iter	Passed	Remaining
0	9	9903
1	16	8338
2	23	7757
3	32	8027
4	39	7928
5	48	7958
6	55	7826
7	64	7942
8	71	7884
9	79	7886
10	89	8061
11	98	8110
12	105	8004
13	112	7944
14	121	7980
15	128	7931
16	137	7965
17	146	7980
18	154	7990
19	164	8082
20	173	8106
21	182	8093
22	189	8067
23	198	8081
24	205	8027
25	214	8034
26	221	7993
27	228	7942
28	237	7945
29	245	7952
30	253	7917
31	261	7898
32	268	7865
33	275	7824
34	284	7836
35	296	7928
36	304	7915
37	313	7937
38	320	7899
39	327	7858
40	334	7832
41	342	7818
42	349	7781
43	356	7739
44	364	7726
45	373	7739
46	380	7707
47	386	7668
48	394	7655
49	400	7612
50	409	7614
51	414	7561
52	423	7563
53	429	7516
54	436	7491
55	441	7435
56	448	7417
57	456	7411
58	463	7393
59	470	7375
60	476	7337
61	482	7295
62	488	7269
63	494	7236
64	500	7202
65	506	7169
66	514	7159
67	521	7148
68	527	7111
69	534	7094
70	540	7070
71	548	7073
72	555	7056
73	560	7008
74	565	6978
75	573	6971
76	578	6935
77	584	6913
78	590	6883
79	597	6865
80	603	6851
81	610	6835
82	616	6809
83	621	6780
84	628	6765
85	634	6747
86	640	6724
87	647	6707
88	653	6687
89	658	6660
90	665	6651
91	671	6623
92	676	6597
93	682	6573
94	687	6547
95	694	6538
96	700	6525
97	707	6511
98	714	6499
99	720	6485
100	726	6470
101	734	6463
102	740	6449
103	746	6430
104	753	6422
105	758	6400
106	765	6388
107	771	6375
108	778	6366
109	784	6347
110	792	6345
111	798	6333
112	804	6312
113	811	6305
114	816	6286
115	822	6267
116	828	6253
117	836	6253
118	843	6243
119	850	6235
120	857	6226
121	863	6215
122	870	6207
123	878	6206
124	885	6195
125	892	6189
126	900	6192
127	906	6173
128	913	6166
129	918	6146
130	925	6140
131	931	6128
132	937	6113
133	944	6102
134	951	6096
135	957	6082
136	965	6083
137	972	6077
138	980	6073
139	985	6054
140	992	6046
141	1001	6050
142	1009	6050
143	1015	6039
144	1022	6028
145	1029	6019
146	1038	6023
147	1046	6026
148	1052	6012
149	1059	6004
150	1067	6002
151	1075	5997
152	1082	5993
153	1088	5982
154	1096	5979
155	1103	5968
156	1110	5960
157	1115	5945
158	1121	5933
159	1130	5934
160	1137	5926
161	1143	5916
162	1150	5906
163	1155	5890
164	1161	5879
165	1167	5864
166	1174	5857
167	1179	5841
168	1185	5831
169	1192	5820
170	1198	5812
171	1207	5810
172	1213	5800
173	1219	5788
174	1224	5774
175	1232	5772
176	1240	5768
177	1247	5760
178	1253	5748
179	1259	5738
180	1265	5724
181	1272	5718
182	1279	5713
183	1285	5700
184	1294	5701
185	1300	5693
186	1306	5680
187	1314	5675
188	1319	5660
189	1326	5655
190	1333	5649
191	1341	5644
192	1347	5632
193	1353	5623
194	1360	5618
195	1367	5608
196	1374	5603
197	1380	5590
198	1386	5579
199	1392	5568
200	1398	5557
201	1403	5546
202	1411	5539
203	1417	5531
204	1425	5527
