iter	Passed	Remaining
0	20	20956
1	41	20608
2	61	20504
3	85	21303
4	107	21433
5	132	22024
6	156	22231
7	180	22401
8	201	22191
9	225	22358
10	248	22340
11	273	22543
12	298	22641
13	322	22682
14	346	22771
15	374	23049
16	401	23218
17	427	23321
18	453	23396
19	481	23574
20	507	23674
21	536	23828
22	564	23980
23	590	23996
24	617	24080
25	641	24045
26	668	24085
27	695	24135
28	723	24233
29	751	24286
30	780	24412
31	807	24430
32	838	24563
33	872	24790
34	908	25053
35	940	25192
36	971	25273
37	1002	25381
38	1033	25469
39	1060	25461
40	1092	25564
41	1124	25651
42	1157	25767
43	1189	25836
44	1224	25984
45	1257	26081
46	1290	26162
47	1317	26138
48	1350	26202
49	1380	26235
50	1414	26329
51	1443	26321
52	1478	26418
53	1509	26451
54	1539	26444
55	1569	26456
56	1598	26451
57	1634	26544
58	1665	26565
59	1696	26572
60	1729	26618
61	1762	26667
62	1796	26714
63	1825	26691
64	1855	26684
65	1886	26690
66	1917	26699
67	1945	26670
68	1977	26685
69	2009	26702
70	2040	26694
71	2070	26683
72	2100	26668
73	2132	26680
74	2159	26629
75	2188	26604
76	2219	26603
77	2243	26524
78	2276	26537
79	2304	26500
80	2329	26425
81	2355	26373
82	2384	26341
83	2414	26329
84	2442	26297
85	2473	26289
86	2506	26302
87	2534	26269
88	2566	26268
89	2593	26227
90	2624	26212
91	2655	26208
92	2684	26182
93	2717	26189
94	2744	26144
95	2771	26095
96	2798	26053
97	2828	26031
98	2851	25955
99	2885	25967
100	2914	25941
101	2945	25934
102	2975	25910
103	3006	25899
104	3042	25930
105	3075	25937
106	3110	25960
107	3142	25953
108	3177	25974
109	3210	25976
110	3244	25986
111	3309	26239
112	3349	26288
113	3378	26260
114	3414	26276
115	3451	26304
116	3485	26304
117	3518	26299
118	3552	26297
119	3587	26307
120	3616	26268
121	3646	26244
122	3678	26228
123	3712	26228
124	3745	26219
125	3772	26168
126	3806	26163
127	3839	26153
128	3870	26136
129	3902	26113
130	3928	26060
131	3960	26042
132	3987	25996
133	4019	25976
134	4053	25975
135	4084	25947
136	4116	25932
137	4147	25909
138	4177	25875
139	4208	25853
140	4241	25837
141	4268	25791
142	4299	25765
143	4325	25710
144	4357	25695
145	4387	25663
146	4415	25622
147	4445	25593
148	4477	25573
149	4506	25539
150	4531	25478
151	4561	25446
152	4586	25392
153	4614	25352
154	4642	25308
155	4671	25272
156	4696	25219
157	4722	25167
158	4751	25133
159	4778	25084
160	4804	25039
161	4835	25013
162	4866	24991
163	4899	24977
164	4932	24960
165	4959	24914
166	4988	24883
167	5019	24859
168	5050	24836
169	5081	24807
170	5116	24805
171	5150	24793
172	5180	24765
173	5212	24743
174	5244	24721
175	5277	24706
176	5309	24685
177	5343	24674
178	5369	24626
179	5399	24598
180	5435	24593
181	5468	24576
182	5497	24541
183	5525	24505
184	5553	24465
185	5582	24431
186	5612	24402
187	5645	24382
188	5677	24363
189	5707	24331
190	5736	24295
191	5763	24255
192	5801	24256
193	5831	24226
194	5861	24196
195	5892	24171
196	5922	24141
197	5953	24114
198	5983	24083
199	6011	24047
200	6040	24013
201	6070	23981
202	6104	23965
203	6134	23937
204	6162	23899
205	6196	23882
206	6231	23872
207	6267	23862
208	6298	23837
209	6330	23814
210	6357	23771
211	6386	23737
212	6420	23723
213	6447	23682
214	6478	23654
215	6515	23650
216	6549	23631
217	6580	23605
218	6609	23569
219	6637	23533
220	6665	23494
221	6696	23468
222	6729	23448
223	6759	23417
224	6788	23382
225	6821	23360
226	6854	23340
227	6889	23326
228	6915	23281
229	6948	23260
230	6975	23221
231	7008	23200
232	7041	23179
233	7069	23141
234	7106	23134
235	7140	23115
236	7176	23102
237	7210	23086
238	7247	23077
239	7285	23070
240	7320	23054
241	7348	23016
242	7381	22995
243	7411	22964
244	7440	22929
245	7472	22903
246	7503	22874
247	7534	22847
248	7563	22811
249	7594	22783
250	7627	22761
251	7659	22734
252	7693	22714
253	7721	22678
254	7747	22635
255	7777	22602
256	7805	22566
257	7835	22535
258	7865	22503
259	7896	22475
260	7922	22432
261	7951	22396
262	7978	22359
263	8013	22340
264	8041	22305
265	8070	22269
266	8100	22237
267	8128	22202
268	8153	22156
269	8179	22113
270	8207	22079
271	8240	22054
272	8268	22019
273	8290	21967
274	8326	21950
275	8357	21923
276	8388	21894
277	8419	21866
278	8449	21834
279	8479	21804
280	8505	21763
281	8535	21732
282	8566	21703
283	8597	21675
284	8628	21647
285	8659	21617
286	8689	21587
287	8717	21550
288	8748	21522
289	8777	21489
290	8811	21468
291	8840	21436
292	8872	21409
293	8895	21361
294	8924	21329
295	8958	21306
296	8992	21286
