iter	Passed	Remaining
0	18	18156
1	33	16877
2	51	17123
3	65	16391
4	88	17568
5	111	18461
6	129	18377
7	153	18990
8	174	19264
9	203	20125
10	225	20255
11	245	20228
12	264	20053
13	284	20017
14	304	20019
15	326	20053
16	347	20094
17	368	20085
18	389	20128
19	419	20542
20	436	20369
21	457	20339
22	477	20274
23	505	20561
24	527	20576
25	556	20852
26	577	20814
27	604	20985
28	623	20864
29	641	20731
30	660	20657
31	686	20780
32	711	20842
33	733	20827
34	753	20767
35	775	20760
36	794	20668
37	816	20663
38	834	20562
39	852	20463
40	876	20509
41	900	20529
42	923	20553
43	943	20493
44	963	20450
45	980	20341
46	1001	20311
47	1020	20241
48	1043	20250
49	1076	20462
50	1098	20447
51	1119	20400
52	1142	20405
53	1162	20360
54	1184	20359
55	1209	20385
56	1246	20617
57	1264	20538
58	1286	20511
59	1303	20428
60	1327	20441
61	1348	20402
62	1367	20344
63	1388	20303
64	1412	20323
65	1431	20261
66	1451	20213
67	1470	20148
68	1490	20107
69	1508	20048
70	1528	20003
71	1550	19983
72	1580	20073
73	1609	20144
74	1628	20087
75	1645	20011
76	1663	19942
77	1681	19872
78	1702	19851
79	1720	19785
80	1741	19758
81	1767	19791
82	1783	19706
83	1804	19678
84	1822	19616
85	1837	19533
86	1856	19487
87	1877	19454
88	1892	19376
89	1919	19410
90	1948	19462
91	1972	19468
92	1994	19452
93	2017	19441
94	2033	19369
95	2051	19318
96	2080	19365
97	2097	19303
98	2120	19301
99	2137	19236
100	2156	19196
101	2178	19175
102	2203	19193
103	2225	19172
104	2254	19213
105	2273	19175
106	2292	19134
107	2308	19066
108	2325	19005
109	2351	19027
110	2366	18952
111	2388	18939
112	2412	18936
113	2431	18895
114	2456	18901
115	2474	18853
116	2489	18784
117	2539	18980
118	2574	19057
119	2590	18996
120	2605	18929
121	2623	18882
122	2645	18864
123	2659	18786
124	2676	18732
125	2689	18653
126	2712	18648
127	2727	18579
128	2741	18508
129	2756	18445
130	2769	18374
131	2785	18314
132	2806	18297
133	2820	18230
134	2835	18167
135	2849	18104
136	2874	18105
137	2894	18077
138	2910	18026
139	2926	17977
140	2943	17930
141	2957	17867
142	2981	17867
143	3002	17847
144	3019	17804
145	3040	17787
146	3062	17773
147	3112	17920
148	3184	18186
149	3227	18287
150	3248	18266
151	3294	18382
152	3320	18379
153	3339	18347
154	3361	18323
155	3383	18306
156	3414	18335
157	3431	18287
158	3459	18300
159	3479	18268
160	3503	18256
161	3523	18227
162	3547	18215
163	3572	18213
164	3603	18236
165	3629	18235
166	3647	18192
167	3662	18138
168	3684	18115
169	3698	18057
170	3716	18018
171	3735	17981
172	3752	17939
173	3770	17899
174	3790	17871
175	3824	17904
176	3849	17899
177	3867	17859
178	3887	17832
179	3906	17797
180	3922	17747
181	3937	17695
182	3954	17656
183	3974	17624
184	3993	17593
185	4022	17602
186	4043	17581
187	4078	17615
188	4114	17654
189	4150	17693
190	4177	17693
191	4198	17670
192	4221	17649
193	4253	17672
194	4277	17659
195	4305	17662
196	4327	17638
197	4348	17615
198	4376	17616
199	4394	17578
200	4433	17624
201	4452	17590
202	4471	17554
203	4486	17507
204	4501	17457
205	4520	17423
206	4545	17411
207	4561	17370
208	4579	17333
209	4614	17360
210	4650	17388
211	4666	17345
212	4683	17305
213	4703	17275
214	4722	17242
215	4741	17210
216	4756	17163
217	4773	17121
218	4787	17074
219	4806	17041
220	4831	17031
221	4845	16982
222	4862	16943
223	4880	16907
224	4894	16858
225	4916	16836
226	4934	16804
227	4950	16763
228	4966	16721
229	4983	16682
230	4999	16644
231	5027	16643
232	5054	16637
233	5070	16599
234	5087	16560
235	5104	16523
236	5119	16480
237	5136	16446
238	5154	16410
239	5171	16377
240	5185	16330
241	5207	16312
242	5223	16273
243	5240	16237
244	5253	16188
245	5273	16163
246	5288	16122
247	5304	16083
248	5324	16058
249	5340	16021
250	5379	16053
251	5405	16043
252	5423	16014
253	5442	15986
254	5463	15962
255	5488	15950
256	5512	15937
257	5548	15958
258	5577	15957
259	5603	15947
260	5628	15937
261	5652	15921
262	5680	15917
263	5725	15962
264	5749	15946
265	5775	15937
266	5811	15954
267	5831	15928
268	5851	15902
269	5878	15893
270	5901	15876
271	5918	15839
272	5938	15814
273	5956	15781
274	5974	15751
275	5992	15720
276	6008	15683
277	6029	15658
278	6047	15627
279	6062	15590
280	6076	15547
281	6095	15519
282	6120	15505
283	6138	15476
284	6163	15462
285	6183	15437
286	6204	15415
287	6221	15380
288	6242	15357
289	6254	15313
290	6269	15275
291	6284	15238
292	6297	15195
293	6314	15162
294	6333	15135
295	6347	15097
296	6365	15067
297	6380	15030
298	6394	14992
299	6419	14978
300	6434	14942
301	6449	14905
302	6464	14871
303	6480	14835
304	6493	14797
305	6509	14764
306	6523	14725
307	6538	14691
308	6552	14652
309	6567	14618
310	6586	14591
311	6614	14586
312	6628	14549
313	6652	14533
314	6687	14543
315	6706	14517
316	6735	14511
317	6765	14510
318	6790	14496
319	6810	14472
320	6826	14440
321	6845	14412
322	6863	14386
323	6882	14358
324	6899	14329
325	6926	14320
326	6943	14290
327	6962	14265
328	6987	14251
329	7020	14253
330	7036	14220
331	7054	14194
332	7079	14179
333	7111	14179
334	7127	14148
335	7146	14122
336	7179	14123
337	7209	14119
338	7236	14109
339	7264	14101
340	7295	14099
341	7318	14080
342	7336	14053
343	7362	14040
344	7384	14019
345	7405	13997
346	7424	13971
347	7449	13957
348	7468	13930
349	7489	13908
350	7541	13943
351	7563	13923
352	7584	13900
353	7607	13883
354	7622	13849
355	7641	13822
356	7657	13791
357	7674	13762
358	7694	13738
359	7710	13708
360	7729	13681
361	7769	13693
362	7786	13663
363	7801	13631
364	7814	13594
365	7827	13559
366	7845	13532
367	7860	13500
368	7875	13466
369	7892	13438
370	7906	13405
371	7921	13373
372	7942	13350
373	7958	13321
374	7973	13288
375	7994	13267
376	8014	13244
377	8031	13216
378	8057	13202
379	8076	13177
380	8104	13167
381	8123	13142
382	8147	13125
383	8167	13102
384	8193	13087
385	8216	13070
386	8242	13055
387	8259	13027
388	8286	13015
389	8303	12988
390	8324	12965
391	8343	12941
392	8361	12914
393	8383	12894
394	8403	12870
395	8422	12845
396	8441	12821
397	8460	12796
398	8475	12766
399	8492	12738
400	8511	12714
401	8532	12692
402	8551	12668
403	8568	12640
404	8587	12615
405	8607	12593
406	8626	12568
407	8641	12538
408	8659	12513
409	8678	12488
410	8693	12459
411	8709	12429
412	8725	12401
413	8744	12377
414	8760	12348
415	8776	12320
416	8791	12291
417	8803	12257
418	8814	12222
419	8829	12193
420	8844	12163
421	8856	12131
422	8873	12103
423	8890	12077
424	8906	12050
425	8920	12019
426	8939	11995
427	8951	11963
428	8968	11936
429	8980	11904
430	8997	11878
431	9023	11864
432	9042	11841
433	9065	11822
434	9078	11791
435	9093	11762
436	9107	11733
437	9122	11704
438	9137	11677
439	9154	11650
440	9176	11631
441	9199	11613
442	9223	11597
443	9247	11580
444	9287	11583
445	9306	11559
446	9325	11536
447	9352	11523
448	9371	11500
449	9392	11479
450	9417	11463
451	9439	11444
452	9518	11493
453	9537	11470
454	9565	11457
455	9582	11432
456	9599	11406
457	9617	11381
458	9638	11359
459	9665	11345
460	9698	11338
461	9713	11311
462	9731	11286
463	9746	11258
464	9763	11233
465	9780	11207
466	9794	11178
467	9813	11155
468	9829	11128
469	9847	11104
470	9865	11080
471	9892	11066
472	9906	11037
473	9924	11013
474	9940	10987
475	9957	10961
476	9969	10930
477	9987	10907
478	10003	10880
479	10033	10869
480	10049	10843
481	10065	10816
482	10081	10791
483	10095	10763
484	10109	10734
485	10125	10709
486	10138	10679
487	10155	10655
488	10167	10624
489	10201	10617
490	10216	10590
491	10231	10564
492	10247	10538
493	10265	10515
494	10283	10490
495	10323	10489
496	10355	10480
497	10383	10466
498	10402	10444
499	10444	10444
500	10461	10419
501	10477	10394
502	10497	10371
503	10520	10353
504	10539	10330
505	10555	10304
506	10571	10279
507	10588	10254
508	10609	10234
509	10628	10212
510	10645	10187
511	10667	10167
512	10685	10143
513	10702	10119
514	10726	10101
515	10744	10078
516	10761	10053
517	10778	10029
518	10794	10004
519	10825	9992
520	10842	9968
521	10859	9943
522	10875	9918
523	10893	9895
524	10912	9873
525	10928	9848
526	10946	9824
527	10972	9808
528	10987	9783
529	11013	9766
530	11029	9741
531	11050	9721
532	11070	9699
533	11090	9677
534	11105	9652
535	11137	9641
536	11161	9623
537	11179	9600
538	11194	9574
539	11213	9551
540	11228	9526
541	11242	9499
542	11257	9474
543	11275	9451
544	11297	9431
545	11315	9408
546	11333	9385
547	11354	9365
548	11383	9351
549	11403	9330
550	11421	9307
551	11445	9289
552	11465	9268
553	11484	9245
554	11517	9234
555	11536	9212
556	11553	9188
557	11583	9175
558	11601	9152
559	11623	9132
560	11653	9119
561	11684	9106
562	11705	9085
563	11723	9062
564	11740	9039
565	11757	9015
566	11781	8997
567	11800	8974
568	11822	8955
569	11842	8933
570	11859	8909
571	11880	8889
572	11896	8865
573	11915	8843
574	11943	8827
575	11964	8806
576	11984	8785
577	12011	8769
578	12045	8758
579	12072	8742
580	12092	8720
581	12119	8704
582	12148	8689
583	12173	8671
584	12207	8659
585	12229	8640
586	12254	8622
587	12275	8600
588	12295	8579
589	12326	8565
590	12346	8544
591	12367	8523
592	12386	8501
593	12405	8479
594	12424	8457
595	12443	8434
596	12470	8417
597	12496	8400
598	12518	8380
599	12550	8367
600	12574	8347
601	12591	8324
602	12623	8310
603	12647	8291
604	12671	8273
605	12690	8250
606	12714	8231
607	12751	8221
608	12774	8201
609	12798	8182
610	12819	8161
611	12839	8140
612	12864	8121
613	12888	8102
614	12907	8080
615	12924	8056
616	12944	8035
617	12963	8013
618	12980	7989
619	13001	7968
620	13018	7945
621	13037	7923
622	13053	7899
623	13083	7883
624	13100	7860
625	13122	7840
626	13145	7820
627	13173	7803
628	13196	7783
629	13212	7759
630	13227	7735
631	13242	7710
632	13259	7687
633	13274	7663
634	13289	7638
635	13306	7615
636	13335	7599
637	13354	7577
638	13371	7554
639	13384	7528
640	13398	7503
641	13417	7482
642	13431	7457
643	13445	7432
644	13460	7408
645	13483	7388
646	13497	7364
647	13511	7339
648	13534	7320
649	13553	7297
650	13568	7274
651	13582	7249
652	13597	7225
653	13624	7208
654	13644	7187
655	13661	7164
656	13679	7141
657	13699	7120
658	13720	7099
659	13736	7076
660	13755	7054
661	13776	7034
662	13796	7012
663	13818	6992
664	13833	6968
665	13853	6947
666	13871	6925
667	13891	6904
668	13905	6880
669	13924	6858
670	13947	6838
671	13970	6818
672	13990	6797
673	14011	6777
674	14038	6759
675	14055	6736
676	14101	6727
677	14122	6707
678	14152	6690
679	14168	6667
680	14184	6644
681	14198	6620
682	14216	6598
683	14235	6576
684	14249	6552
685	14283	6537
686	14306	6518
687	14322	6495
688	14339	6472
689	14363	6452
690	14377	6429
691	14402	6410
692	14430	6392
693	14444	6369
694	14460	6346
695	14478	6323
696	14503	6305
697	14519	6282
698	14540	6261
699	14559	6239
700	14579	6218
701	14594	6195
702	14611	6173
703	14630	6151
704	14648	6129
705	14667	6108
706	14689	6087
707	14709	6066
708	14727	6044
709	14743	6022
710	14761	5999
711	14780	5978
712	14795	5955
713	14816	5935
714	14845	5917
715	14864	5895
716	14883	5874
717	14903	5853
718	14921	5831
719	14943	5811
720	14962	5790
721	14981	5768
722	15006	5749
723	15033	5730
724	15052	5709
725	15069	5687
726	15086	5665
727	15104	5643
728	15125	5622
729	15142	5600
730	15159	5578
731	15177	5556
732	15194	5534
733	15213	5513
734	15231	5491
735	15250	5470
736	15267	5448
737	15295	5430
738	15320	5410
739	15341	5390
740	15357	5368
741	15374	5345
742	15391	5323
743	15413	5303
744	15435	5283
745	15458	5263
746	15478	5242
747	15508	5224
748	15527	5203
749	15543	5181
750	15571	5162
751	15595	5143
752	15630	5127
753	15653	5107
754	15687	5090
755	15703	5068
756	15722	5047
757	15761	5031
758	15786	5012
759	15804	4990
760	15834	4972
761	15877	4959
762	15908	4941
763	15929	4920
764	15955	4901
765	15978	4881
766	16000	4860
767	16027	4841
768	16046	4820
769	16073	4801
770	16094	4780
771	16119	4760
772	16144	4740
773	16167	4720
774	16189	4700
775	16208	4678
776	16231	4658
777	16249	4636
778	16270	4615
779	16290	4594
780	16324	4577
781	16343	4556
782	16366	4535
783	16385	4514
784	16400	4491
785	16420	4470
786	16444	4450
787	16470	4431
788	16488	4409
789	16506	4387
790	16528	4367
791	16548	4346
792	16563	4323
793	16583	4302
794	16602	4281
795	16620	4259
796	16636	4237
797	16659	4216
798	16687	4197
799	16705	4176
800	16725	4155
801	16741	4133
802	16763	4112
803	16778	4090
804	16799	4069
805	16816	4047
806	16836	4026
807	16855	4005
808	16880	3985
809	16897	3963
810	16919	3942
811	16939	3921
812	16954	3899
813	16980	3880
814	16995	3857
815	17020	3838
816	17052	3819
817	17068	3797
818	17084	3775
819	17098	3753
820	17127	3734
821	17141	3711
822	17159	3690
823	17179	3669
824	17196	3647
825	17230	3629
826	17249	3608
827	17278	3589
828	17294	3567
829	17312	3545
830	17327	3523
831	17345	3502
832	17366	3481
833	17383	3460
834	17410	3440
835	17429	3419
836	17463	3400
837	17481	3379
838	17499	3358
839	17527	3338
840	17548	3317
841	17574	3297
842	17596	3277
843	17608	3254
844	17623	3232
845	17643	3211
846	17665	3191
847	17687	3170
848	17714	3150
849	17732	3129
850	17753	3108
851	17776	3087
852	17789	3065
853	17807	3044
854	17851	3027
855	17873	3006
856	17898	2986
857	17921	2966
858	17947	2946
859	17969	2925
860	18003	2906
861	18021	2885
862	18039	2863
863	18056	2842
864	18072	2820
865	18100	2800
866	18121	2779
867	18139	2758
868	18153	2736
869	18176	2716
870	18198	2695
871	18214	2673
872	18230	2652
873	18247	2630
874	18270	2610
875	18285	2588
876	18299	2566
877	18313	2544
878	18329	2523
879	18343	2501
880	18358	2479
881	18371	2457
882	18385	2436
883	18398	2414
884	18426	2394
885	18444	2373
886	18458	2351
887	18470	2329
888	18486	2308
889	18502	2286
890	18525	2266
891	18538	2244
892	18557	2223
893	18573	2202
894	18587	2180
895	18611	2160
896	18626	2138
897	18646	2117
898	18670	2097
899	18683	2075
900	18700	2054
901	18714	2033
902	18729	2011
903	18745	1990
904	18765	1969
905	18780	1948
906	18795	1927
907	18811	1905
908	18826	1884
909	18848	1864
910	18869	1843
911	18896	1823
912	18916	1802
913	18938	1781
