iter	Logloss
0	0.6922207417
1	0.6914440294
2	0.6907942381
3	0.6902508178
4	0.6872583073
5	0.6688376778
6	0.6685753751
7	0.5910165037
8	0.5818907043
9	0.5676623316
10	0.5607906175
11	0.5522017241
12	0.5521882278
13	0.5474759665
14	0.545163492
15	0.5451584873
16	0.5386474663
17	0.5386456747
18	0.5339499715
19	0.5241300703
20	0.5241298862
21	0.5241296726
22	0.524128518
23	0.5191560682
24	0.5191546554
25	0.5150193882
26	0.515016347
27	0.5139656743
28	0.5139639081
29	0.5139627616
30	0.5139624263
31	0.5091214859
32	0.5069876438
33	0.5040857134
34	0.5040832485
35	0.5040810634
36	0.5040800707
37	0.5040782402
38	0.5040766106
39	0.5040758678
40	0.4556227699
41	0.4167366131
42	0.415533337
43	0.4155144662
44	0.4154982566
45	0.4154843122
46	0.4154722982
47	0.4154619306
48	0.4154233287
49	0.3828771121
50	0.38094758
51	0.3809311441
52	0.3798627675
53	0.3798507955
54	0.3798404765
55	0.3794332008
56	0.3513289817
57	0.3513120452
58	0.349297392
59	0.3492813507
60	0.3288106525
61	0.3276241834
62	0.3276111144
63	0.3275999078
64	0.3120230949
65	0.3120085724
66	0.3115149883
67	0.3115043967
68	0.3114953079
69	0.3114874973
70	0.3114807752
71	0.3110429464
72	0.298444439
73	0.2869753686
74	0.2869602046
75	0.2869472707
76	0.2869362263
77	0.2869267841
78	0.2860997892
79	0.2860917574
80	0.2860234538
81	0.278361472
82	0.2783552996
83	0.2783500006
84	0.2783454447
85	0.2783415217
86	0.2783381383
87	0.2716639214
88	0.2716594906
89	0.2706181861
90	0.2698187938
91	0.2697697206
92	0.2696396038
93	0.2693906025
94	0.2693877732
95	0.2693853351
96	0.2636959317
97	0.2636937977
98	0.259376031
99	0.2593737326
100	0.259372028
101	0.2559055391
102	0.2555684157
103	0.2555666118
104	0.2554495475
105	0.2553436422
106	0.2522342133
107	0.2522331454
108	0.2522175011
109	0.2521265775
110	0.2521265596
111	0.2520458478
112	0.2494852328
113	0.2469650525
114	0.2468363603
115	0.2464585849
116	0.2464585283
117	0.2464585212
118	0.2460493943
119	0.2443100183
120	0.2443090265
121	0.2442407074
122	0.2441848719
123	0.244170964
124	0.2441665469
125	0.2441665323
126	0.2423315207
127	0.2423315062
128	0.2423314775
129	0.2419777676
130	0.2419777622
131	0.2419686756
132	0.2405191306
133	0.2405189674
134	0.2405189358
135	0.2405189048
136	0.2394476121
137	0.2390994695
138	0.2390571359
139	0.2390570817
140	0.2390570408
141	0.2390570106
142	0.2389986255
143	0.2381959431
144	0.2381959431
145	0.2381959431
146	0.2375279027
147	0.2372594193
148	0.236227976
149	0.234454822
150	0.2344547943
151	0.234452043
152	0.234373673
153	0.2343735999
154	0.2343734943
155	0.2343175545
156	0.2341877213
157	0.2341876963
158	0.2341642177
159	0.2341561446
160	0.2337950205
161	0.2337950205
162	0.2330705575
163	0.2330673718
164	0.2320511232
165	0.231800279
166	0.2317979573
167	0.2317979573
168	0.2313295636
169	0.2313295414
170	0.2313108855
171	0.2309180932
172	0.2309180883
173	0.2309171896
174	0.2305891896
175	0.2300875184
176	0.2296329763
177	0.2296329856
178	0.2294999975
179	0.2295000067
180	0.2295000067
181	0.2295000067
182	0.2295000067
183	0.2295000067
184	0.2295000067
185	0.2292205792
186	0.2292205858
187	0.22915103
188	0.2288047643
189	0.2286794349
190	0.2286844598
191	0.2286844695
192	0.2286844837
193	0.228658439
194	0.228316434
195	0.2282935813
196	0.228261834
197	0.2282618582
198	0.2282404937
199	0.2282405136
200	0.2273036824
201	0.227303685
202	0.2272915594
203	0.2272915649
204	0.2272915676
205	0.2272827059
206	0.2272729723
207	0.2272729725
208	0.2272729783
209	0.2266476803
210	0.2257426239
211	0.2257426304
212	0.2257478688
213	0.225547548
214	0.2255013522
215	0.2254939218
216	0.2254939233
217	0.2254939691
218	0.225493998
219	0.2254835207
220	0.2254570945
221	0.2254570957
222	0.2252834226
223	0.2252813739
224	0.2252814051
225	0.2252734552
226	0.2250903203
