iter	Logloss
0	0.6922692422
1	0.6716198752
2	0.65777013
3	0.6436533041
4	0.5686989869
5	0.5685421598
6	0.5684142434
7	0.5654847529
8	0.55704279
9	0.4932706574
10	0.4932631391
11	0.493257795
12	0.4920963566
13	0.4858477456
14	0.4800151682
15	0.4800169164
16	0.480018206
17	0.476610011
18	0.4717821146
19	0.4690933425
20	0.430140429
21	0.4301363781
22	0.3962097549
23	0.3961950967
24	0.3686369807
25	0.3655607052
26	0.3636101934
27	0.3618956675
28	0.3618750887
29	0.3399863556
30	0.3393245941
31	0.3393072107
32	0.338838594
33	0.3388251896
34	0.3386158049
35	0.3203334888
36	0.3051373017
37	0.3042433338
38	0.3039810913
39	0.3017419204
40	0.3015628228
41	0.2994748408
42	0.288104564
43	0.2880928167
44	0.2876760264
45	0.2876669474
46	0.287382477
47	0.2873438683
48	0.2873380093
49	0.2873330121
50	0.2873287451
51	0.2786279349
52	0.2786237377
53	0.2786201698
54	0.2781055736
55	0.2687859273
56	0.2687816723
57	0.268778088
58	0.2686987252
59	0.2630646681
60	0.2630613572
61	0.2630585848
62	0.2628258123
63	0.2588043703
64	0.2549751771
65	0.2549017125
66	0.2545897721
67	0.254542151
68	0.2545410715
69	0.2513221848
70	0.2512946588
71	0.251293734
72	0.2486224021
73	0.244704421
74	0.2426146652
75	0.2411024792
76	0.2409668515
77	0.2408559549
78	0.2408190651
79	0.2403839372
80	0.2390929006
81	0.2387955191
82	0.238301396
83	0.2383013972
84	0.2377989929
85	0.237798995
86	0.2377990197
87	0.2372580075
88	0.2355757481
89	0.2346990401
90	0.2343679734
91	0.2343691356
92	0.2340657513
93	0.2340116413
94	0.2339522674
95	0.2327940141
96	0.2325423353
97	0.2322573635
98	0.2322574528
99	0.2321614005
100	0.2321614723
101	0.2321614742
102	0.2321318067
103	0.2321358456
104	0.2318910584
105	0.2313716273
106	0.2313716291
107	0.2313716308
108	0.2311958013
109	0.2310879639
110	0.2310880141
111	0.2310880459
112	0.230444462
113	0.2304444651
114	0.2304444682
115	0.2304445038
116	0.2304445068
117	0.2304445099
118	0.2304445159
119	0.2303033688
120	0.2303033744
121	0.23030338
122	0.2303033857
123	0.2302165931
124	0.2290843119
125	0.228835727
126	0.2288357324
127	0.228587677
128	0.2285876948
129	0.2285290348
130	0.2278519836
131	0.2278519934
132	0.2278492976
133	0.227793332
134	0.2277425243
135	0.2277231966
136	0.2277181722
137	0.2277181759
