iter	Logloss
0	0.6870606689
1	0.6862839777
2	0.6856289477
3	0.6689378454
4	0.6685164604
5	0.6656450476
6	0.6653426966
7	0.6526228254
8	0.6524262612
9	0.6522598983
10	0.6499347099
11	0.6497696505
12	0.6496746277
13	0.6495939638
14	0.6425361782
15	0.6424779446
16	0.6314494643
17	0.6225735908
18	0.6225554943
19	0.6143940841
20	0.6125584054
21	0.6125493947
22	0.6125415885
23	0.6052208892
24	0.605217389
25	0.6052143216
26	0.6052116283
27	0.605210137
28	0.5986177943
29	0.5932289503
30	0.5932294005
31	0.5932298478
32	0.5932302869
33	0.5932302998
34	0.5888182246
35	0.5813523851
36	0.5775085792
37	0.5764033142
38	0.5764022253
39	0.5764015136
40	0.5720621871
41	0.5708410898
42	0.5697405985
43	0.569740476
44	0.5688162281
45	0.5658619658
46	0.5658617388
47	0.5658617283
48	0.5658204395
49	0.5658207195
50	0.5054845266
51	0.5054789544
52	0.5016815244
53	0.5016758675
54	0.4994455109
55	0.4994424561
56	0.4985061997
57	0.4978072473
58	0.4967843388
59	0.4967833679
60	0.4967827903
61	0.4967825233
62	0.4967824989
63	0.4967826617
64	0.4967829664
65	0.4967833762
66	0.4948498177
67	0.4947997328
68	0.4948003152
69	0.4948009135
70	0.4927772792
71	0.4897774343
72	0.48977799
73	0.4897780074
74	0.4897786103
75	0.4447373099
76	0.4447360806
77	0.4441708977
78	0.4441705566
79	0.4431496086
80	0.4428158267
81	0.4398715301
82	0.4398703214
83	0.4398695855
84	0.4395585995
85	0.4395191652
86	0.4394968491
87	0.4394970661
88	0.439497434
89	0.4394976603
90	0.4028316727
91	0.4028287564
92	0.4028266704
93	0.4028252515
94	0.402824365
95	0.373389687
96	0.3733849996
97	0.371664845
98	0.3711249188
99	0.3711060988
100	0.3711039522
101	0.3709713228
102	0.3696347216
103	0.3696332642
104	0.3696323726
105	0.3696319284
106	0.3696318346
107	0.3696320117
108	0.3689810205
109	0.3689815201
110	0.3688831608
111	0.3688838318
112	0.3688845585
113	0.3464166456
114	0.346416901
115	0.3464173435
116	0.3464179242
117	0.3274588196
118	0.326666751
119	0.3266660047
120	0.3264329489
121	0.3264330262
122	0.3259763516
123	0.325745602
124	0.3255927607
125	0.3255508107
126	0.3252965612
127	0.3252973599
128	0.3251692585
129	0.3251693946
130	0.3244645158
131	0.3244654394
132	0.3241599948
133	0.3241609364
134	0.3239778545
135	0.3235752083
136	0.3230557479
137	0.3226885641
138	0.3079405458
139	0.3079414739
140	0.3079424567
141	0.3078691249
142	0.3074697157
143	0.3074707148
144	0.3074119054
145	0.3071113533
146	0.3066130554
147	0.2949384299
148	0.2949394475
149	0.2948730489
150	0.2947321785
151	0.2946140679
152	0.2849437997
153	0.2849448234
154	0.2849459261
155	0.2849470749
156	0.2849419102
157	0.2849430797
158	0.2849442333
159	0.2846001635
160	0.2842281068
161	0.2842284784
162	0.2841667197
163	0.2841668442
164	0.2841674411
165	0.2841674566
166	0.2841684694
167	0.284168499
168	0.2840528235
169	0.2840529346
170	0.2840028763
171	0.2837312807
172	0.2837313083
173	0.2837317588
174	0.2837317856
175	0.2835116953
176	0.2833334275
177	0.2833339527
178	0.2833340618
179	0.2830620625
180	0.2830621818
181	0.2829107198
182	0.2829070308
183	0.2829070539
184	0.2751133135
185	0.2750467586
186	0.2750477069
187	0.2749371852
188	0.2749374441
189	0.2748200251
190	0.2684608639
191	0.2684617852
192	0.2684626954
193	0.2681445091
194	0.2629510818
195	0.2628715109
196	0.2628048675
197	0.2628049537
198	0.2628049967
199	0.2628059378
200	0.26280598
201	0.2628060642
202	0.2585539501
203	0.2585554896
204	0.2582866532
205	0.2582870773
