iter	Logloss
0	0.6921876279
1	0.6913805148
2	0.690702862
3	0.6901339073
4	0.6871176203
5	0.6685098228
6	0.6682291907
7	0.591102021
8	0.5825281834
9	0.5679782797
10	0.5615478537
11	0.5525983626
12	0.5525793413
13	0.54806199
14	0.5455781972
15	0.5455695466
16	0.53893306
17	0.5389285083
18	0.5345630075
19	0.524876248
20	0.5248761957
21	0.5248761356
22	0.5248758222
23	0.5197279464
24	0.5197274383
25	0.5158392238
26	0.5158379564
27	0.5147846788
28	0.5147840326
29	0.514783629
30	0.5147835135
31	0.5096281955
32	0.5074106398
33	0.5046438939
34	0.5046429254
35	0.504642112
36	0.5046417576
37	0.5046411311
38	0.5046406048
39	0.5046403756
40	0.4563578132
41	0.4176495857
42	0.416568105
43	0.4165538819
44	0.4165419347
45	0.4165318994
46	0.41652347
47	0.4165163896
48	0.4164870854
49	0.3839070783
50	0.3821325322
51	0.3821201554
52	0.3811280902
53	0.3811195264
54	0.3811123331
55	0.3806801617
56	0.3524687711
57	0.3524556604
58	0.3503925023
59	0.3503801216
60	0.3299507523
61	0.328755778
62	0.328745667
63	0.3287371742
64	0.3131653998
65	0.3131537685
66	0.3126645173
67	0.3126564103
68	0.3126496009
69	0.3126438815
70	0.3126390776
71	0.3122545022
72	0.2996719329
73	0.2881081609
74	0.2880955237
75	0.2880849093
76	0.2880759942
77	0.2880685061
78	0.2871717469
79	0.2871655142
80	0.2871146568
81	0.279512021
82	0.2795073278
83	0.2795033859
84	0.2795000751
85	0.2794972942
86	0.2794949585
87	0.2728458199
88	0.272842534
89	0.2716914474
90	0.2708409323
91	0.2707823507
92	0.2706528789
93	0.2703816537
94	0.2703796223
95	0.270377916
96	0.2647166929
97	0.2647151757
98	0.2604810168
99	0.2604792962
100	0.2604780469
101	0.2570804976
102	0.2567166321
103	0.2567152781
104	0.2565834373
105	0.2564748261
106	0.253388044
107	0.2533872187
108	0.2533786887
109	0.2532643337
110	0.2532643205
111	0.2531673038
112	0.2506291472
113	0.248086809
114	0.2479425201
115	0.2475304731
116	0.2475304272
117	0.2475304215
118	0.2470704729
119	0.2453522175
120	0.2453513641
121	0.2452662894
122	0.2451938298
123	0.2451813597
124	0.2451716966
125	0.2451716846
126	0.2433103512
127	0.2433103384
128	0.2433103129
129	0.2429283274
130	0.2429283225
131	0.2429160607
132	0.2414627107
133	0.2414625558
134	0.2414625258
135	0.2414624965
136	0.2403878861
137	0.2400660442
138	0.2399759896
139	0.2399759375
140	0.2399758982
141	0.2399758692
142	0.239908079
143	0.2391223798
144	0.2391223798
145	0.2391223798
146	0.2384704155
147	0.2381208614
148	0.2371878294
149	0.2352481467
150	0.2352481132
151	0.2352098949
152	0.2350734609
153	0.2350733659
154	0.235073228
155	0.2350077082
156	0.2348839663
157	0.2348839302
158	0.2348648586
159	0.2348261189
160	0.2344527059
161	0.2344527059
162	0.2337518917
163	0.2337229309
164	0.2327774932
165	0.2325093518
166	0.2324968624
167	0.2324968624
168	0.2320390183
169	0.2320389317
170	0.2320122496
171	0.2316295182
172	0.2316294883
173	0.2316188281
174	0.2313001947
175	0.2308528987
176	0.2303460505
177	0.2303460364
178	0.2301791963
179	0.2301791837
180	0.2301791837
181	0.2301791837
182	0.2301791837
183	0.2301791837
184	0.2301791837
185	0.2298672111
186	0.2298672049
187	0.2297552009
188	0.2293064479
189	0.2291325375
190	0.229114599
191	0.2291145906
192	0.2291145788
193	0.2290759933
194	0.228824798
195	0.2288075031
196	0.2287694098
197	0.2287694057
198	0.2286915699
199	0.2286915673
200	0.2277164852
201	0.22771648
202	0.2276985606
203	0.2276985515
204	0.2276985471
205	0.2276925399
206	0.2276775231
207	0.2276775229
208	0.2276775165
209	0.2270348406
210	0.2261327847
211	0.226132781
212	0.2261195496
213	0.225874866
214	0.2258187685
215	0.2258069235
216	0.225806923
217	0.2258069075
218	0.2258068986
219	0.2258000385
220	0.2257741822
221	0.2257741819
222	0.2255835103
223	0.2255727244
224	0.2255727188
225	0.225559439
226	0.2253824077
227	0.2252207329
228	0.2250909525
229	0.225090952
230	0.2250909516
231	0.2250222895
232	0.2246827782
233	0.2246827778
234	0.2245660812
235	0.2245558439
236	0.2245558439
237	0.2245558439
238	0.2245558439
239	0.2245558439
240	0.2245558439
241	0.2242568629
242	0.224256861
243	0.2242568602
244	0.2242568588
245	0.2240644325
246	0.2240644321
247	0.2240644321
248	0.223957814
249	0.2239578131
250	0.2229554332
251	0.2228408541
252	0.222840846
253	0.2228408432
254	0.2228408378
255	0.222749473
256	0.2226936907
257	0.2224381137
258	0.2224225801
259	0.2221386422
260	0.2220589704
261	0.222058948
262	0.2220589456
263	0.2220368279
264	0.2220368224
265	0.2219351564
266	0.221847373
267	0.2218473714
268	0.2218473682
269	0.22180621
270	0.2216568849
271	0.2216568767
272	0.2215884375
273	0.2215884354
274	0.2215884343
275	0.2214761755
276	0.2214761736
277	0.2213955424
278	0.2212920755
279	0.2212920746
280	0.2212920738
281	0.221285166
282	0.2210340934
283	0.2209205212
284	0.2208902678
285	0.2207764301
286	0.2203936504
287	0.2203936478
288	0.2203885071
289	0.2203885069
290	0.2203837626
291	0.2203797764
292	0.2203797751
293	0.2203797749
294	0.220285439
295	0.2202854389
296	0.2201941287
297	0.2201941286
298	0.2201941286
299	0.219605303
300	0.2196052923
301	0.2196052829
302	0.2195447007
303	0.2195446896
304	0.2195446726
305	0.2195446691
306	0.2195446673
307	0.2195446412
308	0.2195446192
309	0.2195446169
310	0.2195376467
311	0.2194421465
312	0.2194421403
313	0.2193460563
314	0.2187631261
315	0.2187631259
316	0.2186921156
317	0.2186726791
318	0.2186029013
319	0.2186028967
320	0.2185191066
321	0.2185134864
322	0.2185134844
323	0.2185134827
324	0.2185134813
325	0.2182583153
326	0.218258315
327	0.2182083957
328	0.2180741955
329	0.2177324123
330	0.2177324004
331	0.2177323971
332	0.2175791111
333	0.217417069
334	0.2174170684
335	0.2174170679
336	0.2173436923
337	0.2173390127
338	0.2173291614
339	0.2173087547
340	0.2172661368
341	0.2171906209
342	0.2171906176
343	0.2171876601
344	0.2171836621
345	0.2171836609
346	0.2171836609
347	0.2171601605
348	0.2171601585
349	0.2171190179
350	0.2166290388
351	0.2166204562
352	0.2166204562
353	0.2162715937
354	0.21627159
355	0.2162715879
356	0.2162715871
357	0.2162715845
358	0.2162715839
359	0.2162591837
360	0.2162591819
361	0.215523828
362	0.2154485638
363	0.215448562
364	0.2154485605
365	0.2154485592
366	0.2154485582
367	0.2154485579
368	0.2154485574
369	0.2154475589
370	0.2154475582
371	0.215444075
372	0.215389706
373	0.2153897044
374	0.2153897031
375	0.2153862193
376	0.2153787846
377	0.215378784
378	0.2152215489
379	0.2151616431
380	0.2150905301
381	0.2150905298
382	0.214975889
383	0.2149758875
384	0.2149324538
385	0.2149183759
386	0.2145863056
387	0.2145863041
388	0.2145084675
389	0.2145084675
390	0.2145055614
391	0.2145055613
392	0.2145055609
393	0.2145055595
394	0.2145055592
395	0.214505558
396	0.2145055577
397	0.2145055577
398	0.2145055568
399	0.2145055567
400	0.2145055202
401	0.2145030786
402	0.2145030779
403	0.2145030774
404	0.214443936
405	0.2144232849
406	0.2144232848
407	0.2144232847
408	0.2143954125
409	0.214388159
410	0.2143881589
411	0.2143881588
412	0.2143881587
413	0.214257696
414	0.2142576959
415	0.2142469483
416	0.2142469482
417	0.214246948
418	0.214246948
419	0.214246948
420	0.2142469479
421	0.2142469478
422	0.2142433543
423	0.2142342836
424	0.2141805225
425	0.2141805224
426	0.2139564397
427	0.2139564382
428	0.2139564369
429	0.2139564368
430	0.2139019951
431	0.2137662403
432	0.2137602764
433	0.2136832838
434	0.2136832837
435	0.2136832837
436	0.2136832836
437	0.2136832836
438	0.2136832835
439	0.2136832835
440	0.2136832835
441	0.2136832834
442	0.2136517469
443	0.2136478597
444	0.2136049502
445	0.2136049502
446	0.2136049502
447	0.2134777801
448	0.2134777797
449	0.2134777794
450	0.2134745822
451	0.2134745821
452	0.2130642538
453	0.2130642532
454	0.2129584743
455	0.2129528814
456	0.2129528771
457	0.212952875
458	0.2128552636
459	0.2128131162
460	0.2126157964
461	0.2126157946
462	0.2126157885
463	0.2126157884
464	0.2126157865
465	0.2126117552
466	0.2126117552
467	0.2125596097
468	0.2125596077
469	0.2125596043
470	0.2124649497
471	0.2124431579
472	0.2124431574
473	0.212443156
474	0.2124413895
475	0.2124413891
476	0.212441389
477	0.2123587438
478	0.2123245133
479	0.2122043984
480	0.2122043984
481	0.2122043984
482	0.2122043984
483	0.2122043984
484	0.2122043984
485	0.2122043984
486	0.2122043984
487	0.2122043984
488	0.2122043984
489	0.2115654871
490	0.2115654854
491	0.2115654852
492	0.2115654843
493	0.2115654841
494	0.2115654837
495	0.2113890657
496	0.2113203389
497	0.2113106641
498	0.2113106633
499	0.2106354294
500	0.2106354254
501	0.2106354253
502	0.2106354251
503	0.2106119313
504	0.2105830666
505	0.2105830664
506	0.2105830662
507	0.2105830592
508	0.2104673762
509	0.2104673762
510	0.2104673762
511	0.2103915181
512	0.2103915181
513	0.2103504655
514	0.2102711479
515	0.2102711479
516	0.2102711479
517	0.2102711479
518	0.2102711479
519	0.2101917587
520	0.2101917587
521	0.2101917587
522	0.2101917587
523	0.2101775636
524	0.2101707363
525	0.2101707363
526	0.2101451473
527	0.2099930388
528	0.2099930388
529	0.2099564021
530	0.2099564013
531	0.2098346999
532	0.2097999235
533	0.2097735598
534	0.2097735598
535	0.2094785489
536	0.2094577166
537	0.2094446977
538	0.2094446977
539	0.2094378928
540	0.2094378928
541	0.2094378928
542	0.2094378928
543	0.2094378928
544	0.2093830429
545	0.2093830429
546	0.2093830429
547	0.2093552351
548	0.2093448602
549	0.2093448602
550	0.2093448601
551	0.2093122904
552	0.2092880841
553	0.2092880841
554	0.2090052618
555	0.2090052617
556	0.2090052614
557	0.2089665213
558	0.2089665211
559	0.208965309
560	0.2088971474
561	0.2087546201
562	0.2087542047
563	0.2087542045
564	0.2087542044
565	0.2087542042
566	0.2087542041
567	0.2087523415
568	0.2087473158
569	0.2087416708
570	0.2087416707
571	0.2087100447
572	0.2087100447
573	0.2087100445
574	0.208652295
575	0.2086522949
576	0.2086522949
577	0.2086522949
578	0.2086458078
579	0.2086458077
580	0.2086458076
581	0.2086147999
582	0.2085936634
583	0.2085936633
584	0.20850431
585	0.2085043099
586	0.2084746432
587	0.2084746429
588	0.2084746429
589	0.2084746428
590	0.2084722331
591	0.208472233
592	0.2084722329
593	0.2084722328
594	0.2084722327
595	0.2084722327
596	0.2084693118
597	0.2084226869
598	0.2084225751
599	0.2081091895
600	0.2081060578
601	0.2081060577
602	0.2078862042
603	0.2078851597
604	0.2078851596
605	0.2078851585
606	0.2078729359
607	0.2078135743
608	0.2077841752
609	0.2077841747
610	0.2077841747
611	0.2077840676
612	0.2077839215
613	0.2077811955
614	0.2077811946
615	0.2077811938
616	0.207770606
617	0.2077706055
618	0.2077706054
619	0.2077706035
620	0.2077706031
621	0.2077532071
622	0.2077532067
623	0.2077211859
624	0.2077211858
625	0.2076391906
626	0.2075927735
627	0.2075180229
628	0.2074799047
629	0.2074799029
630	0.2074799022
631	0.207479902
632	0.2074795698
633	0.2074795695
634	0.2074795695
635	0.2074771959
636	0.207402511
637	0.2073943211
638	0.2073942833
639	0.2073942831
640	0.207394283
641	0.2073735475
642	0.2073735475
643	0.2073735473
644	0.2073735473
645	0.2071605345
646	0.2071605344
647	0.2071605343
648	0.2069234607
649	0.2069033664
650	0.2069017231
651	0.206901723
652	0.2069017219
653	0.2068895096
654	0.206867422
655	0.2068674219
656	0.2068674219
657	0.2068430801
658	0.2068421617
659	0.2068421613
660	0.2068218066
661	0.2068086202
662	0.2068086199
663	0.2067803072
664	0.2067803069
665	0.2067803059
666	0.2067803058
667	0.2067802823
668	0.2067802815
669	0.2067801003
670	0.2065972043
671	0.2065717382
672	0.2065717362
673	0.20657011
674	0.2065399431
675	0.2065399413
676	0.2056821711
677	0.20568215
678	0.2055894206
679	0.2055894168
680	0.2055894136
681	0.2055894111
682	0.2055894098
683	0.2055894074
684	0.2055894026
685	0.2054740938
686	0.2054605452
687	0.2054605433
688	0.2054605168
689	0.2054196003
690	0.2054195988
691	0.2054152491
692	0.205280807
693	0.2052808067
694	0.2052742215
695	0.2052742152
696	0.2052098582
697	0.2052098581
698	0.2051882533
699	0.2051882514
700	0.2051882506
701	0.2051882475
702	0.2051882474
703	0.2051882403
704	0.2051882379
705	0.205188228
706	0.2051829818
707	0.2051829803
708	0.2051829789
709	0.2051829778
710	0.2051785657
711	0.2051785656
712	0.2051785655
713	0.2051431493
714	0.2051231434
715	0.2051231406
716	0.2051231406
717	0.2051231405
718	0.2051231395
719	0.2051230853
720	0.2051174439
721	0.2051174437
722	0.2048480382
723	0.2048225109
724	0.2048225052
725	0.2048225039
726	0.2048225036
727	0.2048084805
728	0.2048077846
729	0.2048077813
730	0.2048077761
731	0.2048077643
732	0.2048077643
