iter	Logloss
0	0.6922526142
1	0.6634925715
2	0.6629476061
3	0.6383130306
4	0.6272364617
5	0.6270329671
6	0.5474003149
7	0.5473340173
8	0.5472783422
9	0.5456481829
10	0.5456081181
11	0.5383245718
12	0.5383022983
13	0.532024603
14	0.4758877454
15	0.4722039279
16	0.4722036392
17	0.4647841968
18	0.4647841834
19	0.4215242619
20	0.4215207113
21	0.419657991
22	0.4156425012
23	0.4156375794
24	0.4138822231
25	0.4138776815
26	0.3838449878
27	0.3570331783
28	0.3561461212
29	0.3328631194
30	0.3328427931
31	0.33282572
32	0.3328113794
33	0.3305530401
34	0.3305417769
35	0.3305323164
36	0.3298808441
37	0.3297152862
38	0.327298425
39	0.3099850345
40	0.2969439298
41	0.296355474
42	0.2963426077
43	0.296331801
44	0.2963227242
45	0.2963151004
46	0.2961109102
47	0.2954789
48	0.2952317971
49	0.2852430876
50	0.2852364124
51	0.2754046718
52	0.2753952562
53	0.275387348
54	0.2753201593
55	0.2675663589
56	0.2673201903
57	0.2669492922
58	0.266860164
59	0.2668545144
60	0.2666664937
61	0.2666000793
62	0.2665965084
63	0.2615728186
64	0.2611273425
65	0.2604089504
66	0.2604059467
67	0.2604034239
68	0.2604013049
69	0.2603995252
70	0.2601020612
71	0.2559675606
72	0.2556852947
73	0.2519984205
74	0.251881052
75	0.2518795093
76	0.2511917519
77	0.2482801847
78	0.2479367618
79	0.2479353976
80	0.2476648883
81	0.2473871235
82	0.2472226353
83	0.2470798905
84	0.2447120364
85	0.2424268497
86	0.2424268222
87	0.2424267677
88	0.2424248162
89	0.2419645623
90	0.2400577235
91	0.2397416025
92	0.2397414407
93	0.2396628902
94	0.2380704914
95	0.2378323201
96	0.2376553183
97	0.2376552993
98	0.2375444829
99	0.2357254193
100	0.2357252526
101	0.2351921309
102	0.2350909413
103	0.2350909309
104	0.2350729771
105	0.2350728485
106	0.2350728319
107	0.2335951576
108	0.2335949886
109	0.2334516034
110	0.2333916795
111	0.2333916589
112	0.2332209397
113	0.2331065476
114	0.2322089392
115	0.2322088079
116	0.2321395752
117	0.2318700247
118	0.2313096322
119	0.231309616
120	0.2313095998
121	0.2313093436
122	0.2306756302
123	0.2305739658
124	0.230573916
125	0.2305738221
126	0.2305724621
127	0.2305724214
128	0.2305724164
129	0.2305723082
130	0.2298027148
131	0.2298026399
132	0.2298025018
133	0.2297788771
134	0.2296288679
135	0.2296287738
136	0.229628713
137	0.2295546334
138	0.2295546334
139	0.2295429784
140	0.2293834821
141	0.2289456204
142	0.2289455761
143	0.2289258882
144	0.2288914458
145	0.2284476754
146	0.2284420438
147	0.2284420402
148	0.2279083181
149	0.2274377398
150	0.2272950788
151	0.2271587753
152	0.2271365296
153	0.2270986377
154	0.2270222974
155	0.227022267
156	0.2270222301
157	0.2261526813
158	0.2261174555
159	0.2259963415
160	0.2259963276
161	0.2256444053
162	0.2253300537
163	0.2253300517
164	0.2246598651
165	0.2246598565
166	0.2246598481
167	0.2246598478
168	0.2246598475
169	0.2246598473
170	0.2244731074
171	0.2244730981
172	0.2241203948
173	0.2241203913
174	0.2241203843
175	0.2241203838
176	0.2241149166
177	0.2240296455
178	0.2232488776
179	0.2232488483
180	0.2232488475
181	0.2232488417
182	0.2231462762
183	0.2231462678
184	0.2230812841
185	0.2230812737
186	0.2227148254
187	0.2226277173
188	0.2226277083
189	0.2226062195
190	0.2224465174
191	0.2222738757
192	0.2217190053
193	0.2217190039
194	0.221719002
195	0.2214905726
196	0.2207022983
197	0.2206898563
198	0.2206898479
199	0.2206898472
200	0.2206898443
201	0.2206481764
202	0.220633827
203	0.2206338181
204	0.2206105327
205	0.2205935034
206	0.2205729058
207	0.2203608618
208	0.2196731373
209	0.2194559056
210	0.2192997122
211	0.2192997113
212	0.2192845523
213	0.2192845522
214	0.2191102091
215	0.219031041
216	0.2189753283
217	0.2189753255
218	0.2189047889
219	0.2186010451
220	0.2186010365
221	0.2184842127
222	0.2183266309
223	0.2183266309
224	0.2183189921
225	0.2180253787
226	0.2180253785
227	0.2177804131
228	0.217780413
229	0.2177804129
230	0.2177708302
231	0.2176422702
232	0.2176320989
233	0.2175995008
234	0.2175995007
235	0.2174635628
236	0.2174635627
237	0.2172583164
238	0.217241705
239	0.2171028986
240	0.2170929445
241	0.2166846375
242	0.2162328668
243	0.2162328615
244	0.2162236836
245	0.2162236835
246	0.2162236825
247	0.2162236786
248	0.215891554
249	0.2158915533
250	0.2158845198
251	0.2158379339
252	0.215788716
253	0.2157887098
254	0.2157807434
255	0.2157740602
256	0.2155909993
257	0.2155020803
258	0.2154914171
259	0.2154914049
260	0.2154914036
261	0.2154836579
262	0.2154836563
263	0.215483655
264	0.2153973541
265	0.2153582143
266	0.2148205285
267	0.2148205274
268	0.2148204218
269	0.2143520036
270	0.2142993915
271	0.2142701995
272	0.2142701984
273	0.2141448003
274	0.2141447991
275	0.2141447991
276	0.214144799
277	0.214144799
278	0.214144799
279	0.2140657283
280	0.2140657276
281	0.2140657268
282	0.2140657241
283	0.2140569648
284	0.2140569648
285	0.2140569647
286	0.2140569636
287	0.213845174
288	0.2138291354
289	0.2138008872
290	0.2138008863
291	0.2137970291
292	0.2137353921
