iter	Logloss
0	0.6871926796
1	0.6864538345
2	0.68583349
3	0.6693665407
4	0.6689720374
5	0.6661789951
6	0.6658991296
7	0.6531315027
8	0.6529520072
9	0.6528012884
10	0.6505440978
11	0.6503808859
12	0.650297183
13	0.6502268943
14	0.6432229618
15	0.6431740225
16	0.63230423
17	0.6234911088
18	0.6234779019
19	0.6152695557
20	0.6134846219
21	0.6134787221
22	0.6134737671
23	0.6060150088
24	0.6060131748
25	0.6060116344
26	0.6060103406
27	0.6060096507
28	0.5994807871
29	0.5941590858
30	0.5941586325
31	0.5941582518
32	0.594157932
33	0.5941579233
34	0.589814873
35	0.5825615375
36	0.5787104892
37	0.5776154215
38	0.5776116782
39	0.5776085339
40	0.5731990856
41	0.5720137568
42	0.5709150492
43	0.5709128887
44	0.5699917586
45	0.5671061834
46	0.5671036012
47	0.5671014322
48	0.5670563418
49	0.5670548076
50	0.5066623798
51	0.5066518588
52	0.5029667831
53	0.5029563417
54	0.5005622033
55	0.5005550625
56	0.4996501398
57	0.4989291084
58	0.4979246426
59	0.4979205578
60	0.4979171266
61	0.4979142447
62	0.4979118239
63	0.4979097907
64	0.4979080828
65	0.4979066483
66	0.4958476415
67	0.4957849287
68	0.4957840853
69	0.4957833769
70	0.4937432214
71	0.4908157246
72	0.4908145132
73	0.4908144801
74	0.4908134679
75	0.44561951
76	0.4456146845
77	0.4450489007
78	0.4450454798
79	0.4440734525
80	0.4437414547
81	0.4407620431
82	0.4407571785
83	0.4407530925
84	0.440447521
85	0.4403954359
86	0.4403472405
87	0.4403450287
88	0.4403431709
89	0.4403423615
90	0.4036075696
91	0.4035998895
92	0.4035934385
93	0.4035880201
94	0.4035834689
95	0.3740959346
96	0.3740854008
97	0.3723044412
98	0.371694141
99	0.3716477833
100	0.3716408352
101	0.3715181455
102	0.3701265056
103	0.3701206911
104	0.3701158073
105	0.3701117053
106	0.3701082598
107	0.3701053659
108	0.3693183458
109	0.3693163314
110	0.3692280386
111	0.3692265752
112	0.369225346
113	0.3466582324
114	0.3466555025
115	0.3466532095
116	0.3466512836
117	0.3276602596
118	0.3268136858
119	0.3268087272
120	0.3265743617
121	0.3265708784
122	0.3260051407
123	0.3257560609
124	0.3256247661
125	0.3255825433
126	0.3252854598
127	0.3252844004
128	0.325176701
129	0.325176561
130	0.32443251
131	0.3244314443
132	0.3241150235
133	0.3241142976
134	0.3239355982
135	0.3234346061
136	0.3229456325
137	0.3225106194
138	0.3077464593
139	0.3077447282
140	0.3077432742
141	0.3076649324
142	0.3072815505
143	0.3072807265
144	0.3072353069
145	0.3068680823
146	0.3063191254
147	0.2946392949
148	0.2946376578
149	0.294549164
150	0.2944236026
151	0.2942994831
152	0.2846244849
153	0.2846223306
154	0.2846205212
155	0.2846190014
156	0.2845909505
157	0.2845898785
158	0.2845889782
159	0.2841949871
160	0.2838504976
161	0.2838502755
162	0.2837841328
163	0.2837840709
164	0.283783787
165	0.2837837799
166	0.2837833441
167	0.2837833322
168	0.2836439999
169	0.2836439619
170	0.2835901054
171	0.2832739687
172	0.2832739597
173	0.2832738164
174	0.2832738082
175	0.2830132776
176	0.2827982316
177	0.2827980619
178	0.282798028
179	0.2824617517
180	0.2824617204
181	0.2822759785
182	0.2822742168
183	0.2822742113
184	0.2744755723
185	0.2743870486
186	0.2743864962
187	0.2742635414
188	0.2742634217
189	0.274112869
190	0.2677505999
191	0.2677498298
192	0.2677491436
193	0.267458281
194	0.2622647867
195	0.2621619924
196	0.2620920803
197	0.2620920192
198	0.262091989
199	0.2620913589
200	0.2620913321
201	0.2620912788
202	0.2578408343
203	0.2578394961
204	0.2575810913
205	0.2575808101
206	0.2575807816
207	0.2575806198
208	0.2575330651
209	0.2575330166
210	0.2540482109
211	0.253826554
212	0.2537922677
213	0.25366172
214	0.2534262447
215	0.2506358008
216	0.250611321
217	0.2506113017
218	0.2506112086
219	0.2505869999
220	0.2505030666
221	0.2505030533
222	0.2481252866
223	0.2479517379
224	0.2478542772
225	0.247827815
226	0.2478278004
227	0.2476039885
228	0.2474110192
229	0.2474110004
230	0.2472213302
231	0.2472212863
232	0.2472212566
233	0.2470720338
234	0.2470518444
235	0.2469614819
236	0.2469384883
237	0.2469212469
238	0.2469212435
239	0.2449464227
240	0.2449464079
241	0.2448646589
242	0.2447731868
243	0.2445775296
244	0.2445678774
245	0.244567835
246	0.2444100308
